,PV output,PeriodStart
0,0.0,"2018/10/28:00,00,00Z"
1,0.0,"2018/10/28:01,00,00Z"
2,0.0,"2018/10/28:02,00,00Z"
3,0.0,"2018/10/28:03,00,00Z"
4,0.0,"2018/10/28:04,00,00Z"
5,0.0,"2018/10/28:05,00,00Z"
6,0.0,"2018/10/28:06,00,00Z"
7,0.0,"2018/10/28:07,00,00Z"
8,0.0,"2018/10/28:08,00,00Z"
9,0.0,"2018/10/28:09,00,00Z"
10,369.10555560000006,"2018/10/28:10,00,00Z"
11,2570.575,"2018/10/28:11,00,00Z"
12,2901.155989,"2018/10/28:12,00,00Z"
13,3404.872222,"2018/10/28:13,00,00Z"
14,1729.738889,"2018/10/28:14,00,00Z"
15,567.4138889,"2018/10/28:15,00,00Z"
16,0.0,"2018/10/28:16,00,00Z"
17,0.0,"2018/10/28:17,00,00Z"
18,0.0,"2018/10/28:18,00,00Z"
19,0.0,"2018/10/28:19,00,00Z"
20,0.0,"2018/10/28:20,00,00Z"
21,0.0,"2018/10/28:21,00,00Z"
22,0.0,"2018/10/28:22,00,00Z"
23,0.0,"2018/10/28:23,00,00Z"
24,0.0,"2018/10/29:00,00,00Z"
25,0.0,"2018/10/29:01,00,00Z"
26,0.0,"2018/10/29:02,00,00Z"
27,0.0,"2018/10/29:03,00,00Z"
28,0.0,"2018/10/29:04,00,00Z"
29,0.0,"2018/10/29:05,00,00Z"
30,0.0,"2018/10/29:06,00,00Z"
31,0.425,"2018/10/29:07,00,00Z"
32,472.91944440000003,"2018/10/29:08,00,00Z"
33,950.875,"2018/10/29:09,00,00Z"
34,900.3833332999999,"2018/10/29:10,00,00Z"
35,2824.1083329999997,"2018/10/29:11,00,00Z"
36,2926.988889,"2018/10/29:12,00,00Z"
37,1784.2,"2018/10/29:13,00,00Z"
38,851.3333332999998,"2018/10/29:14,00,00Z"
39,16.70555556,"2018/10/29:15,00,00Z"
40,0.0,"2018/10/29:16,00,00Z"
41,0.0,"2018/10/29:17,00,00Z"
42,0.0,"2018/10/29:18,00,00Z"
43,0.0,"2018/10/29:19,00,00Z"
44,0.0,"2018/10/29:20,00,00Z"
45,0.0,"2018/10/29:21,00,00Z"
46,0.0,"2018/10/29:22,00,00Z"
47,0.0,"2018/10/29:23,00,00Z"
48,0.0,"2018/10/30:00,00,00Z"
49,0.0,"2018/10/30:01,00,00Z"
50,0.0,"2018/10/30:02,00,00Z"
51,0.0,"2018/10/30:03,00,00Z"
52,0.0,"2018/10/30:04,00,00Z"
53,0.0,"2018/10/30:05,00,00Z"
54,0.0,"2018/10/30:06,00,00Z"
55,0.0,"2018/10/30:07,00,00Z"
56,0.0,"2018/10/30:08,00,00Z"
57,558.4361111000001,"2018/10/30:09,00,00Z"
58,794.8222222,"2018/10/30:10,00,00Z"
59,1793.4333329999997,"2018/10/30:11,00,00Z"
60,1854.011111,"2018/10/30:12,00,00Z"
61,1642.25,"2018/10/30:13,00,00Z"
62,1284.366667,"2018/10/30:14,00,00Z"
63,1824.9944440000002,"2018/10/30:15,00,00Z"
64,328.4194444,"2018/10/30:16,00,00Z"
65,0.0,"2018/10/30:17,00,00Z"
66,0.0,"2018/10/30:18,00,00Z"
67,0.0,"2018/10/30:19,00,00Z"
68,0.0,"2018/10/30:20,00,00Z"
69,0.0,"2018/10/30:21,00,00Z"
70,0.0,"2018/10/30:22,00,00Z"
71,0.0,"2018/10/30:23,00,00Z"
72,0.0,"2018/10/31:00,00,00Z"
73,0.0,"2018/10/31:01,00,00Z"
74,0.0,"2018/10/31:02,00,00Z"
